date,league_id,league,team1,team2,spi1,spi2,prob1,prob2,probtie,proj_score1,proj_score2,importance1,importance2,score1,score2,xg1,xg2,nsxg1,nsxg2,adj_score1,adj_score2
2018-11-24,1843,french ligue 1,dijon fco,bordeaux,56.62,60.2,0.418,0.3018,0.2802,1.38,1.13,,,,,,,,,,
2018-11-24,1843,french ligue 1,reims,guingamp,56.85,54.27,0.4632,0.2426,0.2943,1.33,0.88,,,,,,,,,,
2018-11-24,1843,french ligue 1,nantes,angers,63.85,59.84,0.4908,0.2375,0.2717,1.51,0.97,,,,,,,,,,
2018-11-24,1843,french ligue 1,strasbourg,nimes,59.68,57.14,0.4726,0.2557,0.2716,1.5,1.03,,,,,,,,,,
2018-11-25,1843,french ligue 1,montpellier,stade rennes,65.81,64.9,0.4477,0.2488,0.3036,1.26,0.86,,,,,,,,,,
2018-11-25,1843,french ligue 1,nice,lille,61.56,64.44,0.4146,0.29600000000000004,0.2894,1.31,1.06,,,,,,,,,,
2018-11-25,1843,french ligue 1,amiens,marseille,53.28,70.44,0.2705,0.4523,0.2772,1.05,1.44,,,,,,,,,,
2018-11-30,1843,french ligue 1,st etienne,nantes,62.95,63.85,0.4441,0.2843,0.2716,1.48,1.13,,,,,,,,,,
2018-12-01,1843,french ligue 1,lille,lyon,64.44,72.23,0.3633,0.3705,0.2662,1.38,1.4,,,,,,,,,,
2018-12-01,1843,french ligue 1,as monaco,montpellier,64.28,65.81,0.4355,0.2706,0.2939,1.31,0.97,,,,,,,,,,
2018-12-01,1843,french ligue 1,nimes,amiens,57.14,53.28,0.4956,0.225,0.2794,1.46,0.89,,,,,,,,,,
2018-12-01,1843,french ligue 1,guingamp,nice,54.27,61.56,0.3755,0.3321,0.2924,1.23,1.13,,,,,,,,,,
2018-12-01,1843,french ligue 1,angers,caen,59.84,54.63,0.5047,0.2152,0.2801,1.45,0.85,,,,,,,,,,
2018-12-02,1843,french ligue 1,toulouse,dijon fco,54.33,56.62,0.42100000000000004,0.3007,0.2784,1.39,1.14,,,,,,,,,,
2018-12-02,1843,french ligue 1,stade rennes,strasbourg,64.9,59.68,0.5008,0.2219,0.2773,1.47,0.88,,,,,,,,,,
2018-12-02,1843,french ligue 1,marseille,reims,70.44,56.85,0.6022,0.1522,0.2456,1.72,0.73,,,,,,,,,,
2018-12-02,1843,french ligue 1,bordeaux,paris saint-germain,60.2,90.06,0.1272,0.6909,0.1819,0.94,2.41,,,,,,,,,,
2018-12-04,1843,french ligue 1,amiens,as monaco,53.28,64.28,0.3293,0.3775,0.2932,1.12,1.22,,,,,,,,,,
2018-12-04,1843,french ligue 1,nice,angers,61.56,59.84,0.4623,0.2549,0.2828,1.41,0.97,,,,,,,,,,
2018-12-04,1843,french ligue 1,montpellier,lille,65.81,64.44,0.4528,0.2503,0.2969,1.3,0.89,,,,,,,,,,
2018-11-04,1845,german bundesliga,borussia monchengladbach,fortuna düsseldorf,69.79,50.98,0.6741,0.1294,0.1966,2.22,0.86,57.4,39.5,3.0,0.0,3.24,0.76,1.79,0.72,2.85,0.0
2018-11-04,1845,german bundesliga,mainz,werder bremen,61.09,65.88,0.3792,0.3347,0.28600000000000003,1.29,1.19,32.7,36.1,2.0,1.0,1.62,1.38,0.87,2.28,2.1,1.05
2018-11-09,1845,german bundesliga,hannover 96,vfl wolfsburg,59.48,63.71,0.4327,0.294,0.2733,1.46,1.16,40.9,21.5,,,,,,,,
2018-11-10,1845,german bundesliga,sc freiburg,mainz,60.66,60.85,0.4451,0.2685,0.2863,1.38,1.01,22.9,26.0,,,,,,,,
2018-11-10,1845,german bundesliga,werder bremen,borussia monchengladbach,65.91,70.67,0.3653,0.3837,0.251,1.54,1.58,30.2,66.8,,,,,,,,
2018-11-10,1845,german bundesliga,1. fc nürnberg,vfb stuttgart,55.38,59.63,0.4025,0.3121,0.2854,1.33,1.14,53.0,51.6,,,,,,,,
2018-11-10,1845,german bundesliga,tsg hoffenheim,fc augsburg,76.32,64.41,0.6388,0.1614,0.1998,2.29,1.07,72.2,23.3,,,,,,,,
2018-11-10,1845,german bundesliga,fortuna düsseldorf,hertha berlin,50.08,61.82,0.344,0.3892,0.2669,1.35,1.45,40.4,21.2,,,,,,,,
2018-11-10,1845,german bundesliga,borussia dortmund,bayern munich,81.13,91.41,0.2845,0.4846,0.2309,1.47,1.97,100.0,100.0,,,,,,,,
2018-11-11,1845,german bundesliga,rb leipzig,bayer leverkusen,77.42,72.43,0.5371,0.2362,0.2267,2.03,1.29,74.1,43.8,,,,,,,,
2018-11-11,1845,german bundesliga,eintracht frankfurt,schalke 04,72.38,72.64,0.4787,0.2432,0.2781,1.47,0.97,58.9,28.3,,,,,,,,
2018-11-23,1845,german bundesliga,bayer leverkusen,vfb stuttgart,72.43,59.63,0.6072,0.1735,0.2192,2.05,1.0,,,,,,,,,,
2018-11-24,1845,german bundesliga,fc augsburg,eintracht frankfurt,64.41,72.38,0.3666,0.3736,0.2598,1.46,1.48,,,,,,,,,,
2018-11-24,1845,german bundesliga,hertha berlin,tsg hoffenheim,61.82,76.32,0.2899,0.4731,0.237,1.44,1.88,,,,,,,,,,
2018-11-24,1845,german bundesliga,bayern munich,fortuna düsseldorf,91.41,50.08,0.9217,0.0143,0.064,3.35,0.3,,,,,,,,,,
2018-11-24,1845,german bundesliga,vfl wolfsburg,rb leipzig,63.71,77.42,0.2906,0.4416,0.2678,1.19,1.52,,,,,,,,,,
2018-11-24,1845,german bundesliga,mainz,borussia dortmund,60.85,81.13,0.2232,0.5332,0.2436,1.09,1.81,,,,,,,,,,
2018-11-24,1845,german bundesliga,schalke 04,1. fc nürnberg,72.64,55.38,0.6144,0.1372,0.2483,1.69,0.65,,,,,,,,,,
2018-11-25,1845,german bundesliga,sc freiburg,werder bremen,60.66,65.91,0.3888,0.3422,0.26899999999999996,1.43,1.33,,,,,,,,,,
2018-11-25,1845,german bundesliga,borussia monchengladbach,hannover 96,70.67,59.48,0.5804,0.1984,0.2212,2.07,1.13,,,,,,,,,,
2018-11-30,1845,german bundesliga,fortuna düsseldorf,mainz,50.08,60.85,0.3471,0.3626,0.2903,1.19,1.23,,,,,,,,,,
2018-12-01,1845,german bundesliga,hannover 96,hertha berlin,59.48,61.82,0.4279,0.3151,0.257,1.6,1.34,,,,,,,,,,
2018-12-01,1845,german bundesliga,werder bremen,bayern munich,65.91,91.41,0.1476,0.6618,0.1905,1.05,2.39,,,,,,,,,,
2018-12-01,1845,german bundesliga,borussia dortmund,sc freiburg,81.13,60.66,0.7082,0.1096,0.1823,2.33,0.8,,,,,,,,,,
2018-12-01,1845,german bundesliga,vfb stuttgart,fc augsburg,59.63,64.41,0.3895,0.341,0.2695,1.43,1.32,,,,,,,,,,
2018-12-01,1845,german bundesliga,tsg hoffenheim,schalke 04,76.32,72.64,0.5095,0.237,0.2535,1.7,1.08,,,,,,,,,,
2018-12-02,1845,german bundesliga,rb leipzig,borussia monchengladbach,77.42,70.67,0.5334,0.235,0.2317,1.96,1.24,,,,,,,,,,
2018-12-02,1845,german bundesliga,eintracht frankfurt,vfl wolfsburg,72.38,63.71,0.5481,0.1956,0.2562,1.67,0.89,,,,,,,,,,
2018-12-03,1845,german bundesliga,1. fc nürnberg,bayer leverkusen,55.38,72.43,0.2656,0.4911,0.2433,1.28,1.81,,,,,,,,,,
2018-11-04,1849,dutch eredivisie,heerenveen,emmen,45.12,30.65,0.5760000000000001,0.19699999999999998,0.22699999999999998,2.18,1.21,9.1,42.4,1.0,1.0,,,,,,
2018-11-04,1849,dutch eredivisie,fortuna sittard,pec zwolle,37.27,35.43,0.4632,0.2585,0.2783,1.59,1.13,30.5,25.3,3.0,0.0,,,,,,
2018-11-04,1849,dutch eredivisie,fc utrecht,ado den haag,44.96,36.06,0.5197,0.2157,0.2646,1.74,1.04,5.7,23.2,3.0,0.0,,,,,,
2018-11-04,1849,dutch eredivisie,feyenoord,vvv venlo,63.74,37.52,0.6878,0.0983,0.2139,2.05,0.62,9.9,6.4,,,,,,,,
2018-11-09,1849,dutch eredivisie,pec zwolle,willem ii,32.75,39.73,0.3808,0.3342,0.285,1.43,1.32,35.5,23.5,,,,,,,,
2018-11-10,1849,dutch eredivisie,emmen,nac,31.47,32.69,0.4283,0.28800000000000003,0.2837,1.51,1.19,47.5,46.1,,,,,,,,
2018-11-10,1849,dutch eredivisie,de graafschap,psv,29.07,79.54,0.0563,0.818,0.1257,0.71,3.03,50.2,84.3,,,,,,,,
2018-11-10,1849,dutch eredivisie,vitesse,fc utrecht,52.2,47.49,0.4827,0.2311,0.2862,1.54,0.98,1.5,1.8,,,,,,,,
2018-11-10,1849,dutch eredivisie,vvv venlo,fortuna sittard,37.52,40.22,0.4101,0.2922,0.2977,1.38,1.12,10.5,15.3,,,,,,,,
2018-11-11,1849,dutch eredivisie,fc groningen,heerenveen,37.52,44.12,0.4051,0.3337,0.2612,1.69,1.52,36.9,9.9,,,,,,,,
2018-11-11,1849,dutch eredivisie,ado den haag,az,33.63,54.57,0.2696,0.4846,0.2458,1.42,1.96,28.9,1.1,,,,,,,,
2018-11-11,1849,dutch eredivisie,excelsior,ajax,30.47,84.19,0.0374,0.8658,0.0967,0.63,3.36,41.5,74.4,,,,,,,,
2018-11-11,1849,dutch eredivisie,heracles,feyenoord,43.36,63.74,0.2449,0.5356,0.2195,1.58,2.37,1.4,10.8,,,,,,,,
2018-11-24,1849,dutch eredivisie,nac,ajax,32.69,84.19,0.0544,0.8135,0.1321,0.63,2.86,,,,,,,,,,
2018-11-24,1849,dutch eredivisie,pec zwolle,ado den haag,32.75,33.63,0.4298,0.2822,0.2881,1.48,1.15,,,,,,,,,,
2018-11-24,1849,dutch eredivisie,fortuna sittard,heracles,40.22,43.36,0.4224,0.3392,0.2384,2.01,1.79,,,,,,,,,,
2018-11-24,1849,dutch eredivisie,psv,heerenveen,79.54,44.12,0.848,0.0472,0.1048,3.38,0.75,,,,,,,,,,
2018-11-25,1849,dutch eredivisie,emmen,excelsior,31.47,30.47,0.4551,0.2815,0.2634,1.73,1.32,,,,,,,,,,
2018-11-25,1849,dutch eredivisie,willem ii,vitesse,39.73,52.2,0.3197,0.4076,0.2727,1.37,1.58,,,,,,,,,,
2018-11-25,1849,dutch eredivisie,feyenoord,fc groningen,63.74,37.52,0.7414,0.0832,0.1755,2.44,0.69,,,,,,,,,,
2018-11-25,1849,dutch eredivisie,fc utrecht,de graafschap,47.49,29.07,0.6298,0.1298,0.2405,1.88,0.71,,,,,,,,,,
2018-11-25,1849,dutch eredivisie,vvv venlo,az,37.52,54.57,0.2895,0.4221,0.2884,1.17,1.47,,,,,,,,,,
2018-11-30,1849,dutch eredivisie,excelsior,fc utrecht,30.47,47.49,0.276,0.4619,0.2622,1.31,1.75,,,,,,,,,,
2018-12-01,1849,dutch eredivisie,vitesse,emmen,52.2,31.47,0.6504,0.1209,0.2287,1.98,0.71,,,,,,,,,,
2018-12-01,1849,dutch eredivisie,az,willem ii,54.57,39.73,0.6012,0.1807,0.2181,2.28,1.18,,,,,,,,,,
2018-12-01,1849,dutch eredivisie,de graafschap,pec zwolle,29.07,32.75,0.3952,0.2984,0.3064,1.3,1.09,,,,,,,,,,
2018-12-01,1849,dutch eredivisie,heerenveen,fortuna sittard,44.12,40.22,0.4903,0.2723,0.2374,2.09,1.52,,,,,,,,,,
2018-12-02,1849,dutch eredivisie,ajax,ado den haag,84.19,33.63,0.9348,0.0083,0.0569,3.4,0.2,,,,,,,,,,
2018-12-02,1849,dutch eredivisie,feyenoord,psv,63.74,79.54,0.2755,0.4839,0.2406,1.5,2.04,,,,,,,,,,
2018-12-02,1849,dutch eredivisie,heracles,vvv venlo,43.36,37.52,0.4955,0.2405,0.2639,1.75,1.15,,,,,,,,,,
2018-12-02,1849,dutch eredivisie,fc groningen,nac,37.52,32.69,0.4922,0.2337,0.2741,1.65,1.06,,,,,,,,,,
2018-11-04,1854,italy serie a,lazio,spal,76.72,57.88,0.6881,0.1102,0.2017,2.07,0.69,59.3,24.5,4.0,1.0,2.79,0.89,1.71,1.06,4.2,1.05
2018-11-04,1854,italy serie a,chievo verona,sassuolo,50.95,63.63,0.3314,0.4017,0.2669,1.3,1.46,32.6,10.6,0.0,2.0,0.38,1.18,1.02,0.71,0.0,1.47
2018-11-04,1854,italy serie a,parma,frosinone,51.74,50.3,0.4435,0.2837,0.2728,1.47,1.12,40.1,49.1,0.0,0.0,0.4,0.64,0.98,0.99,0.0,0.0
2018-11-04,1854,italy serie a,sampdoria,torino,65.98,67.35,0.4202,0.2962,0.2836,1.36,1.09,12.0,16.7,1.0,4.0,1.93,2.12,1.45,1.77,1.05,4.01
2018-11-04,1854,italy serie a,bologna,atalanta,56.31,76.57,0.2395,0.4976,0.2628,1.03,1.6,38.7,27.6,1.0,2.0,1.86,2.19,1.58,2.62,1.05,2.1
2018-11-04,1854,italy serie a,udinese,ac milan,58.49,76.65,0.2271,0.5168,0.2561,1.02,1.67,31.2,59.3,,,,,,,,
2018-11-09,1854,italy serie a,frosinone,fiorentina,51.19,71.46,0.2557,0.4752,0.2691,1.05,1.53,40.3,24.9,,,,,,,,
2018-11-10,1854,italy serie a,torino,parma,68.72,51.54,0.6061,0.1535,0.2405,1.77,0.76,17.9,30.8,,,,,,,,
2018-11-10,1854,italy serie a,spal,cagliari,57.27,59.56,0.4223,0.294,0.2837,1.36,1.09,34.1,21.7,,,,,,,,
2018-11-10,1854,italy serie a,genoa,napoli,58.81,84.56,0.1627,0.6175,0.2198,0.92,2.01,17.9,42.3,,,,,,,,
2018-11-11,1854,italy serie a,atalanta,internazionale,76.39,82.53,0.3518,0.3862,0.2621,1.39,1.47,42.9,55.8,,,,,,,,
2018-11-11,1854,italy serie a,empoli,udinese,58.53,58.49,0.4516,0.2662,0.2822,1.41,1.01,47.8,36.3,,,,,,,,
2018-11-11,1854,italy serie a,chievo verona,bologna,50.52,56.21,0.3705,0.3423,0.2872,1.25,1.19,29.6,42.9,,,,,,,,
2018-11-11,1854,italy serie a,as roma,sampdoria,78.38,64.12,0.6512,0.1432,0.2056,2.14,0.89,51.5,11.3,,,,,,,,
2018-11-11,1854,italy serie a,sassuolo,lazio,64.47,77.02,0.2651,0.48700000000000004,0.2479,1.23,1.74,19.2,67.4,,,,,,,,
2018-11-11,1854,italy serie a,ac milan,juventus,76.65,89.99,0.2476,0.5018,0.2506,1.14,1.72,65.5,73.7,,,,,,,,
2018-11-24,1854,italy serie a,udinese,as roma,58.49,78.38,0.2289,0.5251,0.24600000000000002,1.09,1.77,,,,,,,,,,
2018-11-24,1854,italy serie a,juventus,spal,89.99,57.27,0.8586,0.0277,0.1136,2.61,0.31,,,,,,,,,,
2018-11-24,1854,italy serie a,internazionale,frosinone,82.53,51.19,0.8186,0.0458,0.1356,2.51,0.44,,,,,,,,,,
2018-11-25,1854,italy serie a,parma,sassuolo,51.54,64.47,0.3071,0.41700000000000004,0.2759,1.17,1.41,,,,,,,,,,
2018-11-25,1854,italy serie a,napoli,chievo verona,84.56,50.52,0.8418,0.0351,0.1231,2.57,0.36,,,,,,,,,,
2018-11-25,1854,italy serie a,empoli,atalanta,58.53,76.39,0.2546,0.4905,0.2549,1.13,1.67,,,,,,,,,,
2018-11-25,1854,italy serie a,bologna,fiorentina,56.21,71.46,0.2835,0.4365,0.28,1.08,1.41,,,,,,,,,,
2018-11-25,1854,italy serie a,lazio,ac milan,77.02,76.65,0.4522,0.2975,0.2503,1.69,1.33,,,,,,,,,,
2018-11-25,1854,italy serie a,genoa,sampdoria,58.81,64.12,0.3875,0.3443,0.2681,1.42,1.33,,,,,,,,,,
2018-11-26,1854,italy serie a,cagliari,torino,59.56,68.72,0.344,0.3753,0.2807,1.24,1.3,,,,,,,,,,
2018-12-01,1854,italy serie a,spal,empoli,57.27,58.53,0.4209,0.29600000000000004,0.2832,1.36,1.1,,,,,,,,,,
2018-12-01,1854,italy serie a,fiorentina,juventus,71.46,89.99,0.2037,0.5491,0.2472,0.97,1.75,,,,,,,,,,
2018-12-01,1854,italy serie a,sampdoria,bologna,64.12,56.21,0.5267,0.2129,0.2604,1.62,0.93,,,,,,,,,,
2018-12-02,1854,italy serie a,ac milan,parma,76.65,51.54,0.7416,0.0812,0.1772,2.23,0.58,,,,,,,,,,
2018-12-02,1854,italy serie a,frosinone,cagliari,51.19,59.56,0.3543,0.3631,0.2826,1.25,1.27,,,,,,,,,,
2018-12-02,1854,italy serie a,torino,genoa,68.72,58.81,0.5425,0.2062,0.2513,1.71,0.96,,,,,,,,,,
2018-12-02,1854,italy serie a,sassuolo,udinese,64.47,58.49,0.5065,0.2257,0.2678,1.56,0.95,,,,,,,,,,
2018-12-02,1854,italy serie a,chievo verona,lazio,50.52,77.02,0.1844,0.5922,0.2234,1.02,2.0,,,,,,,,,,
2018-12-02,1854,italy serie a,as roma,internazionale,78.38,82.53,0.3904,0.3549,0.2546,1.55,1.47,,,,,,,,,,
2018-12-03,1854,italy serie a,atalanta,napoli,76.39,84.56,0.3341,0.4006,0.2653,1.32,1.47,,,,,,,,,,
2018-11-04,1869,spanish primera division,eibar,alavés,75.05,73.02,0.4825,0.2342,0.2833,1.35,0.85,32.1,43.0,2.0,1.0,1.41,1.03,2.19,0.52,2.1,1.05
2018-11-04,1869,spanish primera division,villarreal,levante,74.44,67.7,0.5556,0.2229,0.2215,1.97,1.17,30.2,24.4,1.0,1.0,1.28,1.03,2.18,0.92,1.05,1.05
2018-11-04,1869,spanish primera division,real sociedad,sevilla fc,75.12,81.81,0.3405,0.4157,0.2438,1.44,1.61,25.8,67.2,,,,,,,,
2018-11-04,1869,spanish primera division,sd huesca,getafe,67.01,78.14,0.3764,0.3279,0.2957,1.15,1.05,44.9,31.5,,,,,,,,
2018-11-04,1869,spanish primera division,real betis,celta vigo,76.27,71.62,0.5005,0.2363,0.2632,1.52,0.95,27.9,26.9,,,,,,,,
2018-11-05,1869,spanish primera division,espanyol,athletic bilbao,78.35,72.58,0.5484,0.1879,0.2637,1.52,0.77,48.5,29.4,,,,,,,,
2018-11-09,1869,spanish primera division,levante,real sociedad,68.05,75.12,0.4134,0.3362,0.2504,1.54,1.37,23.2,20.3,,,,,,,,
2018-11-10,1869,spanish primera division,real valladolid,eibar,69.59,75.44,0.4041,0.3022,0.2937,1.2,1.0,28.6,23.1,,,,,,,,
2018-11-10,1869,spanish primera division,getafe,valencia,78.14,80.71,0.4366,0.2575,0.3059,1.18,0.83,38.9,28.3,,,,,,,,
2018-11-10,1869,spanish primera division,atletico madrid,athletic bilbao,86.69,72.58,0.6804,0.1027,0.2169,1.82,0.54,68.3,32.0,,,,,,,,
2018-11-10,1869,spanish primera division,girona fc,leganes,71.66,72.78,0.4618,0.2605,0.2777,1.38,0.96,26.2,38.0,,,,,,,,
2018-11-11,1869,spanish primera division,alavés,sd huesca,72.33,67.01,0.5086,0.22399999999999998,0.2675,1.48,0.89,30.4,45.2,,,,,,,,
2018-11-11,1869,spanish primera division,barcelona,real betis,91.72,76.27,0.8317,0.0464,0.1219,2.66,0.48,88.0,22.4,,,,,,,,
2018-11-11,1869,spanish primera division,sevilla fc,espanyol,81.81,78.35,0.5525,0.2095,0.2379,1.76,0.99,,,,,,,,,,
2018-11-11,1869,spanish primera division,rayo vallecano,villarreal,66.52,74.35,0.3964,0.3487,0.2549,1.47,1.36,48.9,34.3,,,,,,,,
2018-11-11,1869,spanish primera division,celta vigo,real madrid,71.62,90.51,0.1975,0.6095,0.193,1.3,2.37,22.0,48.4,,,,,,,,
2018-11-23,1869,spanish primera division,leganes,alavés,72.78,72.33,0.4687,0.2426,0.2887,1.31,0.86,,,,,,,,,,
2018-11-24,1869,spanish primera division,eibar,real madrid,75.44,90.51,0.239,0.5369,0.2241,1.23,1.94,,,,,,,,,,
2018-11-24,1869,spanish primera division,valencia,rayo vallecano,80.71,66.52,0.623,0.1446,0.2324,1.76,0.7,,,,,,,,,,
2018-11-24,1869,spanish primera division,sd huesca,levante,67.01,68.05,0.4465,0.3025,0.251,1.58,1.26,,,,,,,,,,
2018-11-24,1869,spanish primera division,atletico madrid,barcelona,86.69,91.72,0.3499,0.4073,0.2429,1.47,1.61,,,,,,,,,,
2018-11-25,1869,spanish primera division,athletic bilbao,getafe,72.58,78.14,0.4201,0.2845,0.2954,1.22,0.95,,,,,,,,,,
2018-11-25,1869,spanish primera division,sevilla fc,real valladolid,81.81,69.59,0.6571,0.1372,0.2057,2.02,0.8,,,,,,,,,,
2018-11-25,1869,spanish primera division,espanyol,girona fc,78.35,71.66,0.5373,0.2007,0.262,1.53,0.83,,,,,,,,,,
2018-11-25,1869,spanish primera division,villarreal,real betis,74.35,76.27,0.4741,0.2552,0.2708,1.44,0.98,,,,,,,,,,
2018-11-26,1869,spanish primera division,real sociedad,celta vigo,75.12,71.62,0.5074,0.2483,0.2443,1.7,1.11,,,,,,,,,,
2018-11-30,1869,spanish primera division,rayo vallecano,eibar,66.52,75.44,0.3859,0.3401,0.2739,1.3,1.2,,,,,,,,,,
2018-12-01,1869,spanish primera division,celta vigo,sd huesca,71.62,67.01,0.5417,0.2184,0.2399,1.75,1.02,,,,,,,,,,
2018-12-01,1869,spanish primera division,real valladolid,leganes,69.59,72.78,0.4329,0.2683,0.2988,1.21,0.89,,,,,,,,,,
2018-12-01,1869,spanish primera division,getafe,espanyol,78.14,78.35,0.4558,0.2397,0.3045,1.2,0.79,,,,,,,,,,
2018-12-01,1869,spanish primera division,real madrid,valencia,90.51,80.71,0.6683,0.1367,0.195,2.16,0.86,,,,,,,,,,
2018-12-02,1869,spanish primera division,real betis,real sociedad,76.27,75.12,0.4668,0.2521,0.2812,1.36,0.92,,,,,,,,,,
2018-12-02,1869,spanish primera division,girona fc,atletico madrid,71.66,86.69,0.2967,0.4276,0.2756,1.08,1.35,,,,,,,,,,
2018-12-02,1869,spanish primera division,barcelona,villarreal,91.72,74.35,0.7959999999999999,0.0759,0.1281,2.92,0.82,,,,,,,,,,
2018-12-02,1869,spanish primera division,alavés,sevilla fc,72.33,81.81,0.3338,0.414,0.2522,1.35,1.53,,,,,,,,,,
2018-12-03,1869,spanish primera division,levante,athletic bilbao,68.05,72.58,0.4443,0.3036,0.2521,1.57,1.26,,,,,,,,,,
2018-11-04,2411,barclays premier league,manchester city,southampton,94.33,66.09,0.9039,0.013000000000000001,0.0831,2.89,0.2,77.4,25.6,6.0,1.0,2.49,1.96,5.13,1.22,5.78,1.05
2018-11-04,2411,barclays premier league,chelsea,crystal palace,87.58,68.12,0.755,0.0746,0.1704,2.34,0.59,49.0,19.5,3.0,1.0,2.09,0.38,1.54,0.54,3.15,1.05
2018-11-05,2411,barclays premier league,huddersfield town,fulham,59.0,57.48,0.4252,0.2804,0.2945,1.35,1.04,50.6,49.5,,,,,,,,
2018-11-10,2411,barclays premier league,cardiff city,brighton and hove albion,58.75,60.8,0.4386,0.2765,0.2849,1.43,1.08,45.4,22.3,,,,,,,,
2018-11-10,2411,barclays premier league,leicester city,burnley,71.22,56.31,0.5699,0.1849,0.2452,1.83,0.94,6.6,44.6,,,,,,,,
2018-11-10,2411,barclays premier league,newcastle,afc bournemouth,64.74,68.67,0.4079,0.3128,0.2792,1.43,1.22,39.5,8.3,,,,,,,,
2018-11-10,2411,barclays premier league,huddersfield town,west ham united,59.0,66.99,0.3616,0.3347,0.3037,1.19,1.13,47.1,18.9,,,,,,,,
2018-11-10,2411,barclays premier league,southampton,watford,66.22,69.88,0.4228,0.2966,0.2806,1.44,1.17,33.2,8.6,,,,,,,,
2018-11-10,2411,barclays premier league,crystal palace,tottenham hotspur,68.02,83.29,0.2334,0.5101,0.2566,1.09,1.73,24.8,63.1,,,,,,,,
2018-11-11,2411,barclays premier league,liverpool,fulham,90.82,57.48,0.877,0.0274,0.0956,3.0,0.4,57.3,42.2,,,,,,,,
2018-11-11,2411,barclays premier league,chelsea,everton,87.65,69.96,0.7222,0.0952,0.1826,2.31,0.71,53.8,9.4,,,,,,,,
2018-11-11,2411,barclays premier league,manchester city,manchester united,94.67,78.68,0.8048,0.0607,0.1345,2.79,0.65,92.1,43.6,,,,,,,,
2018-11-11,2411,barclays premier league,arsenal,wolverhampton,81.64,68.34,0.6753,0.1233,0.2013,2.2,0.82,59.6,6.1,,,,,,,,
2018-11-24,2411,barclays premier league,watford,liverpool,69.88,90.82,0.1833,0.5858,0.2309,1.02,1.99,,,,,,,,,,
2018-11-24,2411,barclays premier league,manchester united,crystal palace,78.68,68.02,0.5847,0.1788,0.2365,1.92,0.96,,,,,,,,,,
2018-11-24,2411,barclays premier league,west ham united,manchester city,66.99,94.67,0.1079,0.7196,0.1725,0.89,2.55,,,,,,,,,,
2018-11-24,2411,barclays premier league,everton,cardiff city,69.96,58.75,0.5648,0.1815,0.2537,1.74,0.87,,,,,,,,,,
2018-11-24,2411,barclays premier league,brighton and hove albion,leicester city,60.8,71.22,0.3309,0.39,0.2791,1.27,1.4,,,,,,,,,,
2018-11-24,2411,barclays premier league,fulham,southampton,57.48,66.22,0.3639,0.3618,0.2742,1.39,1.38,,,,,,,,,,
2018-11-24,2411,barclays premier league,tottenham hotspur,chelsea,83.29,87.65,0.3777,0.3626,0.2597,1.55,1.51,,,,,,,,,,
