date,league_id,league,team1,team2,spi1,spi2,prob1,prob2,probtie,proj_score1,proj_score2,importance1,importance2,score1,score2,xg1,xg2,nsxg1,nsxg2,adj_score1,adj_score2
2018-12-05,1843,french ligue 1,reims,toulouse,56.85,54.33,0.4629,0.2392,0.2979,1.31,0.85,,,,,,,,,,
2018-12-05,1843,french ligue 1,dijon fco,guingamp,56.62,54.27,0.4788,0.2533,0.2679,1.54,1.05,,,,,,,,,,
2018-12-05,1843,french ligue 1,lyon,stade rennes,72.23,64.9,0.5405,0.2093,0.2502,1.72,0.97,,,,,,,,,,
2018-12-05,1843,french ligue 1,bordeaux,st etienne,60.2,62.95,0.4158,0.3046,0.2797,1.38,1.14,,,,,,,,,,
2018-12-05,1843,french ligue 1,caen,nimes,54.63,57.14,0.4135,0.2978,0.2886,1.31,1.07,,,,,,,,,,
2018-12-05,1843,french ligue 1,strasbourg,paris saint-germain,59.68,90.06,0.1242,0.6989,0.1769,0.96,2.48,,,,,,,,,,
2018-11-09,1845,german bundesliga,hannover 96,vfl wolfsburg,59.48,63.71,0.4327,0.294,0.2733,1.46,1.16,40.9,21.5,,,,,,,,
2018-11-10,1845,german bundesliga,sc freiburg,mainz,60.66,60.85,0.4451,0.2685,0.2863,1.38,1.01,22.9,26.0,,,,,,,,
2018-11-10,1845,german bundesliga,1. fc nürnberg,vfb stuttgart,55.38,59.63,0.4025,0.3121,0.2854,1.33,1.14,53.0,51.6,,,,,,,,
2018-11-10,1845,german bundesliga,tsg hoffenheim,fc augsburg,76.32,64.41,0.6388,0.1614,0.1998,2.29,1.07,72.2,23.3,,,,,,,,
2018-11-10,1845,german bundesliga,werder bremen,borussia monchengladbach,65.91,70.67,0.3653,0.3837,0.251,1.54,1.58,30.2,66.8,,,,,,,,
2018-11-10,1845,german bundesliga,fortuna düsseldorf,hertha berlin,50.08,61.82,0.344,0.3892,0.2669,1.35,1.45,40.4,21.2,,,,,,,,
2018-11-10,1845,german bundesliga,borussia dortmund,bayern munich,81.13,91.41,0.2845,0.4846,0.2309,1.47,1.97,100.0,100.0,,,,,,,,
2018-11-11,1845,german bundesliga,rb leipzig,bayer leverkusen,77.42,72.43,0.5371,0.2362,0.2267,2.03,1.29,74.1,43.8,,,,,,,,
2018-11-11,1845,german bundesliga,eintracht frankfurt,schalke 04,72.38,72.64,0.4787,0.2432,0.2781,1.47,0.97,58.9,28.3,,,,,,,,
2018-11-23,1845,german bundesliga,bayer leverkusen,vfb stuttgart,72.43,59.63,0.6072,0.1735,0.2192,2.05,1.0,,,,,,,,,,
2018-11-24,1845,german bundesliga,fc augsburg,eintracht frankfurt,64.41,72.38,0.3666,0.3736,0.2598,1.46,1.48,,,,,,,,,,
2018-11-24,1845,german bundesliga,hertha berlin,tsg hoffenheim,61.82,76.32,0.2899,0.4731,0.237,1.44,1.88,,,,,,,,,,
2018-11-24,1845,german bundesliga,vfl wolfsburg,rb leipzig,63.71,77.42,0.2906,0.4416,0.2678,1.19,1.52,,,,,,,,,,
2018-11-24,1845,german bundesliga,bayern munich,fortuna düsseldorf,91.41,50.08,0.9217,0.0143,0.064,3.35,0.3,,,,,,,,,,
2018-11-24,1845,german bundesliga,mainz,borussia dortmund,60.85,81.13,0.2232,0.5332,0.2436,1.09,1.81,,,,,,,,,,
2018-11-24,1845,german bundesliga,schalke 04,1. fc nürnberg,72.64,55.38,0.6144,0.1372,0.2483,1.69,0.65,,,,,,,,,,
2018-11-25,1845,german bundesliga,sc freiburg,werder bremen,60.66,65.91,0.3888,0.3422,0.26899999999999996,1.43,1.33,,,,,,,,,,
2018-11-25,1845,german bundesliga,borussia monchengladbach,hannover 96,70.67,59.48,0.5804,0.1984,0.2212,2.07,1.13,,,,,,,,,,
2018-11-30,1845,german bundesliga,fortuna düsseldorf,mainz,50.08,60.85,0.3471,0.3626,0.2903,1.19,1.23,,,,,,,,,,
2018-12-01,1845,german bundesliga,borussia dortmund,sc freiburg,81.13,60.66,0.7082,0.1096,0.1823,2.33,0.8,,,,,,,,,,
2018-12-01,1845,german bundesliga,hannover 96,hertha berlin,59.48,61.82,0.4279,0.3151,0.257,1.6,1.34,,,,,,,,,,
2018-12-01,1845,german bundesliga,werder bremen,bayern munich,65.91,91.41,0.1476,0.6618,0.1905,1.05,2.39,,,,,,,,,,
2018-12-01,1845,german bundesliga,vfb stuttgart,fc augsburg,59.63,64.41,0.3895,0.341,0.2695,1.43,1.32,,,,,,,,,,
2018-12-01,1845,german bundesliga,tsg hoffenheim,schalke 04,76.32,72.64,0.5095,0.237,0.2535,1.7,1.08,,,,,,,,,,
2018-12-02,1845,german bundesliga,rb leipzig,borussia monchengladbach,77.42,70.67,0.5334,0.235,0.2317,1.96,1.24,,,,,,,,,,
2018-12-02,1845,german bundesliga,eintracht frankfurt,vfl wolfsburg,72.38,63.71,0.5481,0.1956,0.2562,1.67,0.89,,,,,,,,,,
2018-12-03,1845,german bundesliga,1. fc nürnberg,bayer leverkusen,55.38,72.43,0.2656,0.4911,0.2433,1.28,1.81,,,,,,,,,,
2018-11-09,1849,dutch eredivisie,pec zwolle,willem ii,32.75,39.73,0.3808,0.3342,0.285,1.43,1.32,35.5,23.5,,,,,,,,
2018-11-10,1849,dutch eredivisie,emmen,nac,31.47,32.69,0.4283,0.28800000000000003,0.2837,1.51,1.19,47.5,46.1,,,,,,,,
2018-11-10,1849,dutch eredivisie,de graafschap,psv,29.07,79.54,0.0563,0.818,0.1257,0.71,3.03,50.2,84.3,,,,,,,,
2018-11-10,1849,dutch eredivisie,vitesse,fc utrecht,52.2,47.49,0.4827,0.2311,0.2862,1.54,0.98,1.5,1.8,,,,,,,,
2018-11-10,1849,dutch eredivisie,vvv venlo,fortuna sittard,37.52,40.22,0.4101,0.2922,0.2977,1.38,1.12,10.5,15.3,,,,,,,,
2018-11-11,1849,dutch eredivisie,fc groningen,heerenveen,37.52,44.12,0.4051,0.3337,0.2612,1.69,1.52,36.9,9.9,,,,,,,,
2018-11-11,1849,dutch eredivisie,excelsior,ajax,30.47,84.19,0.0374,0.8658,0.0967,0.63,3.36,41.5,74.4,,,,,,,,
2018-11-11,1849,dutch eredivisie,ado den haag,az,33.63,54.57,0.2696,0.4846,0.2458,1.42,1.96,28.9,1.1,,,,,,,,
2018-11-11,1849,dutch eredivisie,heracles,feyenoord,43.36,63.74,0.2449,0.5356,0.2195,1.58,2.37,1.4,10.8,,,,,,,,
2018-11-24,1849,dutch eredivisie,nac,ajax,32.69,84.19,0.0544,0.8135,0.1321,0.63,2.86,,,,,,,,,,
2018-11-24,1849,dutch eredivisie,pec zwolle,ado den haag,32.75,33.63,0.4298,0.2822,0.2881,1.48,1.15,,,,,,,,,,
2018-11-24,1849,dutch eredivisie,fortuna sittard,heracles,40.22,43.36,0.4224,0.3392,0.2384,2.01,1.79,,,,,,,,,,
2018-11-24,1849,dutch eredivisie,psv,heerenveen,79.54,44.12,0.848,0.0472,0.1048,3.38,0.75,,,,,,,,,,
2018-11-25,1849,dutch eredivisie,emmen,excelsior,31.47,30.47,0.4551,0.2815,0.2634,1.73,1.32,,,,,,,,,,
2018-11-25,1849,dutch eredivisie,willem ii,vitesse,39.73,52.2,0.3197,0.4076,0.2727,1.37,1.58,,,,,,,,,,
2018-11-25,1849,dutch eredivisie,fc utrecht,de graafschap,47.49,29.07,0.6298,0.1298,0.2405,1.88,0.71,,,,,,,,,,
2018-11-25,1849,dutch eredivisie,feyenoord,fc groningen,63.74,37.52,0.7414,0.0832,0.1755,2.44,0.69,,,,,,,,,,
2018-11-25,1849,dutch eredivisie,vvv venlo,az,37.52,54.57,0.2895,0.4221,0.2884,1.17,1.47,,,,,,,,,,
2018-11-30,1849,dutch eredivisie,excelsior,fc utrecht,30.47,47.49,0.276,0.4619,0.2622,1.31,1.75,,,,,,,,,,
2018-12-01,1849,dutch eredivisie,vitesse,emmen,52.2,31.47,0.6504,0.1209,0.2287,1.98,0.71,,,,,,,,,,
2018-12-01,1849,dutch eredivisie,az,willem ii,54.57,39.73,0.6012,0.1807,0.2181,2.28,1.18,,,,,,,,,,
2018-12-01,1849,dutch eredivisie,de graafschap,pec zwolle,29.07,32.75,0.3952,0.2984,0.3064,1.3,1.09,,,,,,,,,,
2018-12-01,1849,dutch eredivisie,heerenveen,fortuna sittard,44.12,40.22,0.4903,0.2723,0.2374,2.09,1.52,,,,,,,,,,
2018-12-02,1849,dutch eredivisie,ajax,ado den haag,84.19,33.63,0.9348,0.0083,0.0569,3.4,0.2,,,,,,,,,,
2018-12-02,1849,dutch eredivisie,feyenoord,psv,63.74,79.54,0.2755,0.4839,0.2406,1.5,2.04,,,,,,,,,,
2018-12-02,1849,dutch eredivisie,heracles,vvv venlo,43.36,37.52,0.4955,0.2405,0.2639,1.75,1.15,,,,,,,,,,
2018-12-02,1849,dutch eredivisie,fc groningen,nac,37.52,32.69,0.4922,0.2337,0.2741,1.65,1.06,,,,,,,,,,
2018-11-09,1854,italy serie a,frosinone,fiorentina,51.19,71.46,0.26,0.4701,0.2699,1.06,1.52,45.1,24.1,,,,,,,,
2018-11-10,1854,italy serie a,torino,parma,68.72,51.54,0.6038,0.155,0.2412,1.77,0.76,18.0,33.3,,,,,,,,
2018-11-10,1854,italy serie a,spal,cagliari,57.27,59.56,0.4201,0.29600000000000004,0.2839,1.36,1.09,31.2,21.2,,,,,,,,
2018-11-10,1854,italy serie a,genoa,napoli,58.81,84.56,0.1602,0.6211,0.2187,0.91,2.02,17.2,45.7,,,,,,,,
2018-11-11,1854,italy serie a,atalanta,internazionale,76.39,82.53,0.3485,0.3895,0.262,1.39,1.48,39.6,56.5,,,,,,,,
2018-11-11,1854,italy serie a,as roma,sampdoria,78.38,64.12,0.65,0.14400000000000002,0.2059,2.13,0.89,48.4,9.6,,,,,,,,
2018-11-11,1854,italy serie a,chievo verona,bologna,50.52,56.21,0.3693,0.3435,0.2872,1.25,1.19,29.7,44.3,,,,,,,,
2018-11-11,1854,italy serie a,empoli,udinese,58.53,58.59,0.4485,0.2655,0.28600000000000003,1.37,0.99,45.8,37.6,,,,,,,,
2018-11-11,1854,italy serie a,sassuolo,lazio,64.47,77.02,0.266,0.4859,0.2481,1.23,1.74,18.2,65.2,,,,,,,,
2018-11-11,1854,italy serie a,ac milan,juventus,76.8,89.99,0.2419,0.5053,0.2527,1.1,1.7,64.6,81.8,,,,,,,,
2018-11-24,1854,italy serie a,udinese,as roma,58.59,78.38,0.2283,0.5225,0.2492,1.07,1.74,,,,,,,,,,
2018-11-24,1854,italy serie a,juventus,spal,89.99,57.27,0.8586,0.0277,0.1136,2.61,0.31,,,,,,,,,,
2018-11-24,1854,italy serie a,internazionale,frosinone,82.53,51.19,0.8186,0.0458,0.1356,2.51,0.44,,,,,,,,,,
2018-11-25,1854,italy serie a,parma,sassuolo,51.54,64.47,0.3071,0.41700000000000004,0.2759,1.17,1.41,,,,,,,,,,
2018-11-25,1854,italy serie a,napoli,chievo verona,84.56,50.52,0.8418,0.0351,0.1231,2.57,0.36,,,,,,,,,,
2018-11-25,1854,italy serie a,empoli,atalanta,58.53,76.39,0.2546,0.4905,0.2549,1.13,1.67,,,,,,,,,,
2018-11-25,1854,italy serie a,bologna,fiorentina,56.21,71.46,0.2835,0.4365,0.28,1.08,1.41,,,,,,,,,,
2018-11-25,1854,italy serie a,lazio,ac milan,77.02,76.8,0.4503,0.2964,0.2533,1.66,1.3,,,,,,,,,,
2018-11-25,1854,italy serie a,genoa,sampdoria,58.81,64.12,0.3875,0.3443,0.2681,1.42,1.33,,,,,,,,,,
2018-11-26,1854,italy serie a,cagliari,torino,59.56,68.72,0.344,0.3753,0.2807,1.24,1.3,,,,,,,,,,
2018-12-01,1854,italy serie a,spal,empoli,57.27,58.53,0.4209,0.29600000000000004,0.2832,1.36,1.1,,,,,,,,,,
2018-12-01,1854,italy serie a,fiorentina,juventus,71.46,89.99,0.2037,0.5491,0.2472,0.97,1.75,,,,,,,,,,
2018-12-01,1854,italy serie a,sampdoria,bologna,64.12,56.21,0.5267,0.2129,0.2604,1.62,0.93,,,,,,,,,,
2018-12-02,1854,italy serie a,ac milan,parma,76.8,51.54,0.7353,0.0828,0.1819,2.18,0.58,,,,,,,,,,
2018-12-02,1854,italy serie a,torino,genoa,68.72,58.81,0.5425,0.2062,0.2513,1.71,0.96,,,,,,,,,,
2018-12-02,1854,italy serie a,sassuolo,udinese,64.47,58.59,0.5061,0.2229,0.271,1.53,0.92,,,,,,,,,,
2018-12-02,1854,italy serie a,frosinone,cagliari,51.19,59.56,0.3543,0.3631,0.2826,1.25,1.27,,,,,,,,,,
2018-12-02,1854,italy serie a,chievo verona,lazio,50.52,77.02,0.1844,0.5922,0.2234,1.02,2.0,,,,,,,,,,
2018-12-02,1854,italy serie a,as roma,internazionale,78.38,82.53,0.3904,0.3549,0.2546,1.55,1.47,,,,,,,,,,
2018-12-03,1854,italy serie a,atalanta,napoli,76.39,84.56,0.3341,0.4006,0.2653,1.32,1.47,,,,,,,,,,
2018-11-05,1869,spanish primera division,espanyol,athletic bilbao,78.35,72.58,0.5438,0.1914,0.2648,1.51,0.78,49.3,34.9,,,,,,,,
2018-11-09,1869,spanish primera division,levante,real sociedad,68.05,75.54,0.4118,0.3335,0.2547,1.5,1.32,23.6,21.0,,,,,,,,
2018-11-10,1869,spanish primera division,real valladolid,eibar,69.59,75.44,0.4057,0.3007,0.2936,1.21,1.0,31.1,23.9,,,,,,,,
2018-11-10,1869,spanish primera division,getafe,valencia,77.86,80.71,0.4253,0.2677,0.307,1.16,0.85,34.3,31.5,,,,,,,,
2018-11-10,1869,spanish primera division,atletico madrid,athletic bilbao,86.69,72.58,0.6799,0.10300000000000001,0.2171,1.81,0.54,68.6,32.8,,,,,,,,
2018-11-10,1869,spanish primera division,girona fc,leganes,71.66,72.78,0.4612,0.261,0.2777,1.38,0.96,26.5,38.9,,,,,,,,
2018-11-11,1869,spanish primera division,alavés,sd huesca,72.33,67.31,0.5068,0.2255,0.2677,1.48,0.89,30.8,43.9,,,,,,,,
2018-11-11,1869,spanish primera division,barcelona,real betis,91.72,75.29,0.8305,0.0493,0.1202,2.73,0.53,74.5,20.2,,,,,,,,
2018-11-11,1869,spanish primera division,rayo vallecano,villarreal,66.52,74.35,0.3977,0.3474,0.2549,1.47,1.36,48.6,32.5,,,,,,,,
2018-11-11,1869,spanish primera division,sevilla fc,espanyol,81.95,78.35,0.5631,0.1975,0.2393,1.74,0.93,77.2,62.9,,,,,,,,
2018-11-11,1869,spanish primera division,celta vigo,real madrid,71.86,90.51,0.2026,0.6065,0.1909,1.36,2.42,23.0,47.8,,,,,,,,
2018-11-23,1869,spanish primera division,leganes,alavés,72.78,72.33,0.4687,0.2426,0.2887,1.31,0.86,,,,,,,,,,
2018-11-24,1869,spanish primera division,eibar,real madrid,75.44,90.51,0.239,0.5369,0.2241,1.23,1.94,,,,,,,,,,
2018-11-24,1869,spanish primera division,valencia,rayo vallecano,80.71,66.52,0.623,0.1446,0.2324,1.76,0.7,,,,,,,,,,
2018-11-24,1869,spanish primera division,sd huesca,levante,67.31,68.05,0.45,0.2995,0.2505,1.59,1.25,,,,,,,,,,
2018-11-24,1869,spanish primera division,atletico madrid,barcelona,86.69,91.72,0.3499,0.4073,0.2429,1.47,1.61,,,,,,,,,,
2018-11-25,1869,spanish primera division,athletic bilbao,getafe,72.58,77.86,0.4234,0.2817,0.2949,1.22,0.94,,,,,,,,,,
2018-11-25,1869,spanish primera division,sevilla fc,real valladolid,81.95,69.59,0.6541,0.1359,0.21,1.97,0.76,,,,,,,,,,
2018-11-25,1869,spanish primera division,espanyol,girona fc,78.35,71.66,0.5373,0.2007,0.262,1.53,0.83,,,,,,,,,,
2018-11-25,1869,spanish primera division,villarreal,real betis,74.35,75.29,0.4823,0.2535,0.2642,1.5,1.01,,,,,,,,,,
2018-11-26,1869,spanish primera division,real sociedad,celta vigo,75.54,71.86,0.5015,0.2538,0.2447,1.69,1.13,,,,,,,,,,
2018-11-30,1869,spanish primera division,rayo vallecano,eibar,66.52,75.44,0.3859,0.3401,0.2739,1.3,1.2,,,,,,,,,,
2018-12-01,1869,spanish primera division,celta vigo,sd huesca,71.86,67.31,0.5469,0.2189,0.2342,1.81,1.06,,,,,,,,,,
2018-12-01,1869,spanish primera division,real valladolid,leganes,69.59,72.78,0.4329,0.2683,0.2988,1.21,0.89,,,,,,,,,,
2018-12-01,1869,spanish primera division,getafe,espanyol,77.86,78.35,0.4526,0.2426,0.3048,1.2,0.79,,,,,,,,,,
2018-12-01,1869,spanish primera division,real madrid,valencia,90.51,80.71,0.6683,0.1367,0.195,2.16,0.86,,,,,,,,,,
2018-12-02,1869,spanish primera division,real betis,real sociedad,75.29,75.54,0.4589,0.2595,0.2816,1.35,0.94,,,,,,,,,,
2018-12-02,1869,spanish primera division,girona fc,atletico madrid,71.66,86.69,0.2967,0.4276,0.2756,1.08,1.35,,,,,,,,,,
2018-12-02,1869,spanish primera division,barcelona,villarreal,91.72,74.35,0.7959999999999999,0.0759,0.1281,2.92,0.82,,,,,,,,,,
2018-12-02,1869,spanish primera division,alavés,sevilla fc,72.33,81.95,0.3351,0.4081,0.2568,1.31,1.47,,,,,,,,,,
2018-12-03,1869,spanish primera division,levante,athletic bilbao,68.05,72.58,0.4443,0.3036,0.2521,1.57,1.26,,,,,,,,,,
2018-11-05,2411,barclays premier league,huddersfield town,fulham,59.0,57.48,0.4252,0.2804,0.2945,1.35,1.04,50.6,49.5,,,,,,,,
2018-11-10,2411,barclays premier league,cardiff city,brighton and hove albion,58.75,60.8,0.4386,0.2765,0.2849,1.43,1.08,45.4,22.3,,,,,,,,
2018-11-10,2411,barclays premier league,leicester city,burnley,71.22,56.31,0.5699,0.1849,0.2452,1.83,0.94,6.6,44.6,,,,,,,,
2018-11-10,2411,barclays premier league,southampton,watford,66.22,69.88,0.4228,0.2966,0.2806,1.44,1.17,33.2,8.6,,,,,,,,
2018-11-10,2411,barclays premier league,newcastle,afc bournemouth,64.74,68.67,0.4079,0.3128,0.2792,1.43,1.22,39.5,8.3,,,,,,,,
2018-11-10,2411,barclays premier league,huddersfield town,west ham united,59.0,66.99,0.3616,0.3347,0.3037,1.19,1.13,47.1,18.9,,,,,,,,
2018-11-10,2411,barclays premier league,crystal palace,tottenham hotspur,68.02,83.29,0.2334,0.5101,0.2566,1.09,1.73,24.8,63.1,,,,,,,,
2018-11-11,2411,barclays premier league,liverpool,fulham,90.82,57.48,0.877,0.0274,0.0956,3.0,0.4,57.3,42.2,,,,,,,,
2018-11-11,2411,barclays premier league,chelsea,everton,87.65,69.96,0.7222,0.0952,0.1826,2.31,0.71,53.8,9.4,,,,,,,,
2018-11-11,2411,barclays premier league,manchester city,manchester united,94.67,78.68,0.8048,0.0607,0.1345,2.79,0.65,92.1,43.6,,,,,,,,
2018-11-11,2411,barclays premier league,arsenal,wolverhampton,81.64,68.34,0.6753,0.1233,0.2013,2.2,0.82,59.6,6.1,,,,,,,,
2018-11-24,2411,barclays premier league,everton,cardiff city,69.96,58.75,0.5648,0.1815,0.2537,1.74,0.87,,,,,,,,,,
2018-11-24,2411,barclays premier league,west ham united,manchester city,66.99,94.67,0.1079,0.7196,0.1725,0.89,2.55,,,,,,,,,,
2018-11-24,2411,barclays premier league,manchester united,crystal palace,78.68,68.02,0.5847,0.1788,0.2365,1.92,0.96,,,,,,,,,,
2018-11-24,2411,barclays premier league,fulham,southampton,57.48,66.22,0.3639,0.3618,0.2742,1.39,1.38,,,,,,,,,,
2018-11-24,2411,barclays premier league,watford,liverpool,69.88,90.82,0.1833,0.5858,0.2309,1.02,1.99,,,,,,,,,,
2018-11-24,2411,barclays premier league,brighton and hove albion,leicester city,60.8,71.22,0.3309,0.39,0.2791,1.27,1.4,,,,,,,,,,
2018-11-24,2411,barclays premier league,tottenham hotspur,chelsea,83.29,87.65,0.3777,0.3626,0.2597,1.55,1.51,,,,,,,,,,
2018-11-25,2411,barclays premier league,afc bournemouth,arsenal,68.67,81.64,0.2913,0.4732,0.2355,1.52,1.98,,,,,,,,,,
2018-11-25,2411,barclays premier league,wolverhampton,huddersfield town,68.34,59.0,0.5387,0.1711,0.2902,1.44,0.68,,,,,,,,,,
2018-11-26,2411,barclays premier league,burnley,newcastle,56.31,64.74,0.3664,0.3378,0.2958,1.24,1.18,,,,,,,,,,
2018-11-30,2411,barclays premier league,cardiff city,wolverhampton,58.75,68.34,0.3455,0.3578,0.2966,1.19,1.22,,,,,,,,,,
2018-12-01,2411,barclays premier league,huddersfield town,brighton and hove albion,59.0,60.8,0.3978,0.2919,0.3102,1.21,0.99,,,,,,,,,,
2018-12-01,2411,barclays premier league,crystal palace,burnley,68.02,56.31,0.5585,0.1851,0.2565,1.72,0.88,,,,,,,,,,
2018-12-01,2411,barclays premier league,newcastle,west ham united,64.74,66.99,0.4027,0.3053,0.292,1.33,1.12,,,,,,,,,,
2018-12-01,2411,barclays premier league,manchester city,afc bournemouth,94.67,68.67,0.8595,0.0379,0.1026,3.09,0.55,,,,,,,,,,
2018-12-01,2411,barclays premier league,leicester city,watford,71.22,69.88,0.46,0.2687,0.2713,1.56,1.13,,,,,,,,,,
2018-12-01,2411,barclays premier league,southampton,manchester united,66.22,78.68,0.2974,0.4413,0.2614,1.3,1.64,,,,,,,,,,
2018-12-02,2411,barclays premier league,chelsea,fulham,87.65,57.48,0.8322,0.0461,0.1217,2.82,0.54,,,,,,,,,,
2018-12-02,2411,barclays premier league,arsenal,tottenham hotspur,81.64,83.29,0.4338,0.3209,0.2453,1.81,1.53,,,,,,,,,,
2018-12-02,2411,barclays premier league,liverpool,everton,90.82,69.96,0.7768,0.0658,0.1574,2.46,0.57,,,,,,,,,,
2018-12-04,2411,barclays premier league,brighton and hove albion,crystal palace,60.8,68.02,0.3678,0.3426,0.2896,1.29,1.23,,,,,,,,,,
2018-12-04,2411,barclays premier league,afc bournemouth,huddersfield town,68.67,59.0,0.5712,0.172,0.2568,1.7,0.81,,,,,,,,,,
2018-12-04,2411,barclays premier league,west ham united,cardiff city,66.99,58.75,0.5341,0.2049,0.261,1.68,0.94,,,,,,,,,,
2018-12-04,2411,barclays premier league,watford,manchester city,69.88,94.67,0.1237,0.6889,0.1874,0.92,2.4,,,,,,,,,,
2018-12-05,2411,barclays premier league,burnley,liverpool,56.31,90.82,0.102,0.7227,0.1753,0.82,2.46,,,,,,,,,,
2018-12-05,2411,barclays premier league,wolverhampton,chelsea,68.34,87.65,0.2079,0.5438,0.2483,1.03,1.81,,,,,,,,,,
2018-12-05,2411,barclays premier league,fulham,leicester city,57.48,71.22,0.31,0.4251,0.2649,1.32,1.58,,,,,,,,,,
2018-12-05,2411,barclays premier league,everton,newcastle,69.96,64.74,0.5057,0.2164,0.278,1.53,0.9,,,,,,,,,,
